"Set","card_tag","en_us","de","it","fr"
"Adventures","Scouting Party","Scouting Party","Spähtrupp",,"Pistage"
"Adventures","Plan","Plan","Planung",,"Plan de Bataille"
"Adventures","Bridge Troll","Bridge Troll","Brückentroll",,"Pont aux Trolls"
"Adventures","Quest","Quest","Quest",,"Quête"
"Adventures","Raid","Raid","Überfall",,"Raid"
"Adventures","Pathfinding","Pathfinding","Wegsuche",,"Reconnaissance"
"Adventures","Hireling","Hireling","Gefolgsmann",,"Recrue"
"Adventures","Relic","Relic","Relikt",,"Relique"
"Adventures","Save","Save","Zuflucht",,"Resserre"
"Adventures","Seaway","Seaway","Seeweg",,"Route Maritime"
"Adventures","Soldier","Soldier","Soldat",,"Soldat"
"Adventures","Swamp Hag","Swamp Hag","Sumpfhexe",,"Sorcière des marais"
"Adventures","Distant Lands","Distant Lands","Ferne Lande",,"Terres lointaines"
"Adventures","Transmogrify","Transmogrify","Transformation",,"Transfiguration"
"Adventures","Port","Port","Hafenstadt",,"Ville portuaire"
"Alchemy","Alchemist","Alchemist","Alchemist","Alchimista","Alchimiste"
"Alchemy","Apothecary","Apothecary","Apotheker","Farmacista","Apothicaire"
"Alchemy","Apprentice","Apprentice","Lehrling","Apprendista","Apprenti"
"Alchemy","Scrying Pool","Scrying Pool","Vision","Divinazione","Bassin divinatoire"
"Alchemy","Familiar","Familiar","Vertrauter","Famiglio","Familier"
"Alchemy","Golem","Golem","Golem","Golem","Golem"
"Alchemy","Herbalist","Herbalist","Kräuterkundiger","Erborista","Herboriste"
"Alchemy","Philosopher's Stone","Philosopher's Stone","Stein der Weisen","Pietra Filosofale","Pierre philosophale"
"Alchemy","Possession","Possession","Besessenheit","Possessione","Possession"
"Alchemy","Potion","Potion","Trank","Pozione","Potion"
"Alchemy","Transmute","Transmute","Verwandlung","Trasmutazione","Transmutation"
"Alchemy","University","University","Universität","Università","Université"
"Alchemy","Vineyard","Vineyard","Weinberg","Vigna","Vignoble"
"Base","Silver","Silver","Silber","Argento","Argent"
"Base","Copper","Copper","Kupfer","Rame","Cuivre"
"Base","Estate","Estate","Anwesen","Tenuta","Domaine"
"Base","Duchy","Duchy","Herzogtum","Ducato","Duché"
"Base","Curse","Curse","Fluch","Maledizione","Malédiction"
"Base","Gold","Gold","Gold","Oro","Or"
"Base","Province","Province","Provinz","Provincia","Province"
"Base","Trash","Trash","Müll","Carte Eliminate",
"Cornucopia","Jester","Jester","Harlekin","Giullare","Bouffon"
"Cornucopia","Fairgrounds","Fairgrounds","Festplatz","Mercatino","Champ de foire"
"Cornucopia","Hunting Party","Hunting Party","Treibjagd","Battuta di Caccia","Chasseurs"
"Cornucopia","Horn of Plenty","Horn of Plenty","Füllhorn","Cornucopia","Corne d'abondance"
"Cornucopia","Diadem","Diadem","Diadem","Diadema","Diadème"
"Cornucopia","Fortune Teller","Fortune Teller","Wahrsagerin","Indovina","Diseuse de bonne aventure"
"Cornucopia","Trusty Steed","Trusty Steed","Streitross","Destriero Fedele","Fidèle destrier"
"Cornucopia","Hamlet","Hamlet","Weiler","Borgo","Hameau"
"Cornucopia","Young Witch","Young Witch","Junge Hexe","Giovane Strega","Jeune sorcière"
"Cornucopia","Horse Traders","Horse Traders","Pferdehändler","Mercanti di Cavalli","Maquignons"
"Cornucopia","Menagerie","Menagerie","Menagerie","Serraglio","Ménagerie"
"Cornucopia","Followers","Followers","Gefolge","Seguaci","Partisans"
"Cornucopia","Princess","Princess","Prinzessin","Principessa","Princesse"
"Cornucopia","Harvest","Harvest","Ernte","Mietitura","Récolte"
"Cornucopia","Remake","Remake","Nachbau","Rifacimento","Renouvellement"
"Cornucopia","Bag of Gold","Bag of Gold","Ein Sack voll Gold","Borsa d'Oro","Sac d'or"
"Cornucopia","Tournament","Tournament","Turnier","Torneo","Tournoi"
"Cornucopia","Farming Village","Farming Village","Bauerndorf","Villaggio Agricolo","Village agricole"
"Dark Ages","Armory","Armory","Waffenkammer",,"Armurerie"
"Dark Ages","Altar","Altar","Altar",,"Autel"
"Dark Ages","Rogue","Rogue","Schurke",,"Bandit"
"Dark Ages","Ruined Library","Ruined Library","Zerstörte Bibliothek",,"Bibliothèque en ruines"
"Dark Ages","Junk Dealer","Junk Dealer","Schrotthändler",,"Brocanteur"
"Dark Ages","Spoils","Spoils","Beute",,"Butin"
"Dark Ages","Hovel","Hovel","Hütte",,"Cabane"
"Dark Ages","Bandit Camp","Bandit Camp","Banditenlager",,"Camp de bandits"
"Dark Ages","Catacombs","Catacombs","Katakomben",,"Catacombes"
"Dark Ages","Death Cart","Death Cart","Leichenkarren",,"Charrette de cadavres"
"Dark Ages","Knights","Knights","Ritter",,"Chevalier"
"Dark Ages","Count","Count","Graf",,"Comte"
"Dark Ages","Counterfeit","Counterfeit","Falschgeld",,"Contrefaçon"
"Dark Ages","Forager","Forager","Mundraub",,"Cueilleur"
"Dark Ages","Cultist","Cultist","Kultist",,"Cultiste"
"Dark Ages","Overgrown Estate","Overgrown Estate","Verfallenes Anwesen",,"Domaine luxuriant"
"Dark Ages","Squire","Squire","Knappe",,"Écuyer"
"Dark Ages","Hermit","Hermit","Eremit",,"Ermite"
"Dark Ages","Ironmonger","Ironmonger","Eisenhändler",,"Ferronnier"
"Dark Ages","Feodum","Feodum","Lehen",,"Fief"
"Dark Ages","Fortress","Fortress","Festung",,"Forteresse"
"Dark Ages","Madman","Madman","Verrückter",,"Fou"
"Dark Ages","Poor House","Poor House","Armenhaus",,"Hospice"
"Dark Ages","Band of Misfits","Band of Misfits","Vogelfreie",,"Malfaiteurs"
"Dark Ages","Marauder","Marauder","Marodeur",,"Maraudeur"
"Dark Ages","Ruined Market","Ruined Market","Zerstörter Markt",,"Marché en ruines"
"Dark Ages","Beggar","Beggar","Bettler",,"Mendiant"
"Dark Ages","Wandering Minstrel","Wandering Minstrel","Barde",,"Ménestrel errant"
"Dark Ages","Mercenary","Mercenary","Söldner",,"Mercenaire"
"Dark Ages","Abandoned Mine","Abandoned Mine","Verlassene Mine",,"Mine abandonnée"
"Dark Ages","Mystic","Mystic","Medium",,"Mystique"
"Dark Ages","Necropolis","Necropolis","Totenstadt",,"Nécropole"
"Dark Ages","Urchin","Urchin","Gassenjunge",,"Orphelin"
"Dark Ages","Pillage","Pillage","Raubzug",,"Pillage"
"Dark Ages","Scavenger","Scavenger","Lumpensammler",,"Pilleur"
"Dark Ages","Graverobber","Graverobber","Grabräuber",,"Pilleur de tombes"
"Dark Ages","Market Square","Market Square","Marktplatz",,"Place du marché"
"Dark Ages","Procession","Procession","Prozession",,"Procession"
"Dark Ages","Rats","Rats","Ratten",,"Rats"
"Dark Ages","Rebuild","Rebuild","Neubau",,"Reconstruction"
"Dark Ages","Survivors","Survivors","Überlebende",,"Rescapés"
"Dark Ages","Sage","Sage","Weiser",,"Sage"
"Dark Ages","Storeroom","Storeroom","Lagerraum",,"Salle d'entreposage"
"Dark Ages","Hunting Grounds","Hunting Grounds","Jagdgründe",,"Territoire de chasse"
"Dark Ages","Vagrant","Vagrant","Landstreicher",,"Vagabond"
"Dark Ages","Ruined Village","Ruined Village","Zerstörtes Dorf",,"Ville en ruines"
"Dominion 1","Adventurer","Adventurer","Abenteurer","Esploratore","Aventurier"
"Dominion 1","Woodcutter","Woodcutter","Holzfäller","Taglialegna","Bûcheron"
"Dominion 1","Chancellor","Chancellor","Kanzler","Cancelliere","Chancelier"
"Dominion 1","Spy","Spy","Spion","Spia","Espion"
"Dominion 1","Feast","Feast","Festmahl","Banchetto","Festin"
"Dominion 1","Thief","Thief","Dieb","Ladro","Voleur"
"Dominion 1 & 2","Workshop","Workshop","Werkstatt","Officina","Atelier"
"Dominion 1 & 2","Library","Library","Bibliothek","Biblioteca","Bibliothèque"
"Dominion 1 & 2","Bureaucrat","Bureaucrat","Bürokrat","Burocrate","Bureaucrate"
"Dominion 1 & 2","Cellar","Cellar","Keller","Sotterraneo","Cave"
"Dominion 1 & 2","Council Room","Council Room","Ratsversammlung","Sala del Consiglio","Chambre du conseil"
"Dominion 1 & 2","Chapel","Chapel","Kapelle","Cappella","Chapelle"
"Dominion 1 & 2","Moat","Moat","Burggraben","Fossato","Douves"
"Dominion 1 & 2","Festival","Festival","Jahrmarkt","Fiera","Festival"
"Dominion 1 & 2","Smithy","Smithy","Schmiede","Fucina","Forgeron"
"Dominion 1 & 2","Gardens","Gardens","Gärten","Giardini","Jardins"
"Dominion 1 & 2","Laboratory","Laboratory","Laboratorium","Laboratorio","Laboratoire"
"Dominion 1 & 2","Market","Market","Markt","Mercato","Marché"
"Dominion 1 & 2","Militia","Militia","Miliz","Milizia","Milice"
"Dominion 1 & 2","Mine","Mine","Mine","Miniera","Mine"
"Dominion 1 & 2","Moneylender","Moneylender","Geldverleiher","Usuraio","Prêteur sur gages"
"Dominion 1 & 2","Remodel","Remodel","Umbau","Miglioria","Rénovation"
"Dominion 1 & 2","Throne Room","Throne Room","Thronsaal","Sala del Trono","Salle du Trône"
"Dominion 1 & 2","Witch","Witch","Hexe","Strega","Sorcière"
"Dominion 1 & 2","Village","Village","Dorf","Villaggio","Village"
"Dominion 2","Artisan","Artisan",,,
"Dominion 2","Bandit","Bandit",,,
"Dominion 2","Harbinger","Harbinger",,,
"Dominion 2","Merchant","Merchant",,,
"Dominion 2","Poacher","Poacher",,,
"Dominion 2","Vassal","Vassal",,,
"Dominion 2","Sentry","Sentry",,,
"Empires","Aqueduct","Aqueduct","Aquädukt",,
"Empires","Archive","Archive","Archiv",,
"Empires","Arena","Arena","Arena",,
"Empires","Advance","Advance","Aufstieg",,
"Empires","Sprawling Castle","Sprawling Castle","Ausgedehntes Schloss",,
"Empires","Baths","Baths","Badehaus",,
"Empires","Banquet","Banquet","Bankett",,
"Empires","Basilica","Basilica","Basilika",,
"Empires","Farmers' Market","Farmers' Market","Bauernmarkt",,
"Empires","Dominate","Dominate","Beherrschen",,
"Empires","Humble Castle","Humble Castle","Bescheidenes Schloss",,
"Empires","Keep","Keep","Bollwerk",,
"Empires","Fountain","Fountain","Brunnen",,
"Empires","Plunder","Plunder","Diebesgut",,
"Empires","Bustling Village","Bustling Village","Emsiges Dorf",,
"Empires","Defiled Shrine","Defiled Shrine","Entweihter Schrein",,
"Empires","Delve","Delve","Erforschen",,
"Empires","Conquest","Conquest","Eroberung",,
"Empires","Encampment","Encampment","Feldlager",,
"Empires","Rocks","Rocks","Felsen",,
"Empires","Forum","Forum","Forum",,
"Empires","Groundskeeper","Groundskeeper","Gärtnerin",,
"Empires","Mountain Pass","Mountain Pass","Gebirgspass",,
"Empires","Windfall","Windfall","Glüksfall",,
"Empires","Gladiator","Gladiator","Gladiator",,
"Empires","Tomb","Tomb","Grabmal",,
"Empires","Emporium","Emporium","Handelsplatz",,
"Empires","Wedding","Wedding","Hochzeit",,
"Empires","Engineer","Engineer","Ingenieurin",,
"Empires","Royal Blacksmith","Royal Blacksmith","Königlicher Schmied",,
"Empires","King's Castle","King's Castle","Königsschloss",,
"Empires","Catapult","Catapult","Katapult",,
"Empires","Small Castle","Small Castle","Kleines Schloss",,
"Empires","Colonnade","Colonnade","Kolonnaden",,
"Empires","Crown","Crown","Krone",,
"Empires","Labyrinth","Labyrinth","Labyrinth",,
"Empires","Legionary","Legionary","Legionär",,
"Empires","Overlord","Overlord","Lehnsherr",,
"Empires","Wall","Wall","Mauer",,
"Empires","Museum","Museum","Museum",,
"Empires","Obelisk","Obelisk","Obelisk",,
"Empires","Orchard","Orchard","Obstgarten",,
"Empires","Sacrifice","Sacrifice","Opfer",,
"Empires","Palace","Palace","Palast",,
"Empires","Patrician","Patrician","Patrizier",,
"Empires","Grand Castle","Grand Castle","Prunkschloss",,
"Empires","Bandit Fort","Bandit Fort","Räuberfestung",,
"Empires","Opulent Castle","Opulent Castle","Reiches Schloss",,
"Empires","Fortune","Fortune","Reichtum",,
"Empires","Ritual","Ritual","Ritual",,
"Empires","Castles","Castles","Schlösser",,
"Empires","Annex","Annex","Schlacht",,
"Empires","Battlefield","Battlefield","Schlachtfeld",,
"Empires","Settlers","Settlers","Siedler",,
"Empires","Triumph","Triumph","Siegeszug",,
"Empires","Donate","Donate","Spende",,
"Empires","Haunted Castle","Haunted Castle","Spukschloss",,
"Empires","City Quarter","City Quarter","Stadtviertel",,
"Empires","Tax","Tax","Steuer",,
"Empires","Temple","Temple","Tempel",,
"Empires","Triumphal Arch","Triumphal Arch","Triumphbogen",,
"Empires","Tower","Tower","Turm",,
"Empires","Crumbling Castle","Crumbling Castle","Verfallendes Schloss",,
"Empires","Capital","Capital","Vermögen",,
"Empires","Salt the Earth","Salt the Earth","Versalztes Land",,
"Empires","Villa","Villa","Villa",,
"Empires","Chariot Race","Chariot Race","Wagenrennen",,
"Empires","Wild Hunt","Wild Hunt","Wilde Jagd",,
"Empires","Wolf Den","Wolf Den","Wolfsbau",,
"Empires","Charm","Charm","Zauber",,
"Empires","Enchantress","Enchantress","Zauberin",,
"Groups","Urchin - Mercenary","Urchin / Mercenary","Gassenjunge / Söldner",,"Orphelin / Mercenaire"
"Groups","Sauna - Avanto","Sauna / Avanto","Sauna / Eisloch",,
"Groups","Tournament and Prizes","Tournament and Prizes","Turnier und Preise",,
"Groups","Hermit - Madman","Hermit / Madman","Eremit / Verrückter",,
"Groups","Shelters","Shelters","Unterschlupfe",,
"Groups","Settlers - Bustling Village","Settlers / Bustling Village","Siedler / Emsiges Dorf",,
"Groups","Catapult - Rocks","Catapult / Rocks","Katapult / Felsen",,
"Groups","Encampment - Plunder","Encampment / Plunder","Feldlager / Diebesgut",,
"Groups","Gladiator - Fortune","Gladiator / Fortune","Gladiator / Reichtum",,
"Groups","Patrician - Emporium","Patrician / Emporium","Patrizier / Handelsplatz",,
"Groups","adventures events","Events Adventures","Ereignisse Abenteuer",,
"Groups","empires events","Events Empires","Ereignisse Empires",,
"Groups","promo events","Events Promo","Ereignisse Promo",,
"Groups","events","Events","Ereignisse",,
"Groups","empires landmarks","Landmarks Empires","Wahrzeichen Empires",,
"Groups","landmarks","Landmarks","Wahrzeichen",,
"Groups","Page -> Champion","Page -> Champion","Page -> Champion",,
"Groups","Peasant -> Teacher","Peasant -> Teacher","Kleinbauer -> Lehrer",,
"Groups","Ruins","Ruins","Ruinen","Rovine","Ruines"
"Guilds","Butcher","Butcher","Metzger",,"Boucher"
"Guilds","Baker","Baker","Bäcker",,"Boulanger"
"Guilds","Masterpiece","Masterpiece","Meisterstück",,"Chef-d'½uvre"
"Guilds","Candlestick Maker","Candlestick Maker","Leuchtenmacher",,"Cirier"
"Guilds","Journeyman","Journeyman","Wandergeselle",,"Compagnon"
"Guilds","Advisor","Advisor","Berater",,"Conseiller"
"Guilds","Soothsayer","Soothsayer","Wahrsager",,"Devin"
"Guilds","Merchant Guild","Merchant Guild","Kaufmannsgilde",,"Guilde des Marchands"
"Guilds","Herald","Herald","Herold",,"Héraut"
"Guilds","Doctor","Doctor","Arzt",,"Médecin"
"Guilds","Taxman","Taxman","Steuereintreiber",,"Percepteur"
"Guilds","Plaza","Plaza","Platz",,"Place du village"
"Guilds","Stonemason","Stonemason","Steinmetz",,"Tailleur de pierre"
"Hinterlands","Embassy","Embassy","Botschaft","Diplomatico","Ambassade"
"Hinterlands","Ill-Gotten Gains","Ill-Gotten Gains","Blutzoll","Infame Profitto","Argent noir"
"Hinterlands","Inn","Inn","Gasthaus","Locanda","Auberge"
"Hinterlands","Cache","Cache","Schatztruhe","Forziere","Cache"
"Hinterlands","Nomad Camp","Nomad Camp","Nomadencamp","Campo Nomadi","Campement nomade"
"Hinterlands","Crossroads","Crossroads","Wegkreuzung","Incrocio","Carrefour"
"Hinterlands","Cartographer","Cartographer","Kartograph","Cartografo","Cartographe"
"Hinterlands","Scheme","Scheme","Komplott","Macchinazione","Complot"
"Hinterlands","Develop","Develop","Aufbau","Sviluppo","Développement"
"Hinterlands","Duchess","Duchess","Herzogin","Duchessa","Duchesse"
"Hinterlands","Stables","Stables","Stallungen","Stalla","Écuries"
"Hinterlands","Mandarin","Mandarin","Mandarin","Mandarino","Mandarin"
"Hinterlands","Spice Merchant","Spice Merchant","Gewürzhändler","Mercante di Spezie","Marchand d'épices"
"Hinterlands","Haggler","Haggler","Feilscher","Contrattazione","Marchandeur"
"Hinterlands","Margrave","Margrave","Markgraf","Margravio","Margrave"
"Hinterlands","Noble Brigand","Noble Brigand","Edler Räuber","Ladro Gentiluomo","Noble brigand"
"Hinterlands","Oasis","Oasis","Oase","Oasi","Oasis"
"Hinterlands","Fool's Gold","Fool's Gold","Katzengold","Oro dello Stolto","Or des fous"
"Hinterlands","Oracle","Oracle","Orakel","Oracolo","Oracle"
"Hinterlands","Highway","Highway","Fernstraße","Strada Maestra","Route"
"Hinterlands","Silk Road","Silk Road","Seidenstraße","Via della Seta","Route de la soie"
"Hinterlands","Farmland","Farmland","Fruchtbares Land","Terra Coltivata","Terre agricole"
"Hinterlands","Jack of all Trades","Jack of all Trades","Lebenskünstler","Tuttofare","Touche-à-tout"
"Hinterlands","Trader","Trader","Fahrender Händler","Commerciante","Troqueuse"
"Hinterlands","Tunnel","Tunnel","Tunnel","Galleria","Tunnel"
"Hinterlands","Border Village","Border Village","Grenzdorf","Villaggio di Frontiera","Village frontalier"
"Intrigue 1","Secret Chamber","Secret Chamber","Geheimkammer","Stanza Segreta","Chambre secrète"
"Intrigue 1","Coppersmith","Coppersmith","Kupferschmied","Battirame","Chaudronnier"
"Intrigue 1","Scout","Scout","Späher","Scout","Éclaireur"
"Intrigue 1","Great Hall","Great Hall","Große Halle","Grande Salone","Grand Hall"
"Intrigue 1","Tribute","Tribute","Tribut","Tributo","Hommage"
"Intrigue 1","Saboteur","Saboteur","Saboteur","Sabotatore","Saboteur"
"Intrigue 1 & 2","Baron","Baron","Baron","Barone","Baron"
"Intrigue 1 & 2","Torturer","Torturer","Kerkermeister","Carceriere","Bourreau"
"Intrigue 1 & 2","Trading Post","Trading Post","Handelposten","Stazione Commerciale","Comptoir"
"Intrigue 1 & 2","Conspirator","Conspirator","Verschwörer","Cospiratore","Conspirateur"
"Intrigue 1 & 2","Courtyard","Courtyard","Burghof","Cortile di Campagna","Cour"
"Intrigue 1 & 2","Duke","Duke","Herzog","Duca","Duc"
"Intrigue 1 & 2","Swindler","Swindler","Trickser","Truffatore","Escroc"
"Intrigue 1 & 2","Ironworks","Ironworks","Eisenhütte","Fonderia","Fonderie"
"Intrigue 1 & 2","Harem","Harem","Harem","Harem","Harem"
"Intrigue 1 & 2","Steward","Steward","Verwalter","Maggiordomo","Intendant"
"Intrigue 1 & 2","Minion","Minion","Lakai","Tirapiedi","Larbin"
"Intrigue 1 & 2","Masquerade","Masquerade","Maskerade","Ballo in Maschera","Mascarade"
"Intrigue 1 & 2","Upgrade","Upgrade","Anbau","Potenziamento","Mise à niveau"
"Intrigue 1 & 2","Nobles","Nobles","Adelige","Nobili","Nobles"
"Intrigue 1 & 2","Pawn","Pawn","Handlanger","Pedina","Pion"
"Intrigue 1 & 2","Bridge","Bridge","Brücke","Ponte","Pont"
"Intrigue 1 & 2","Wishing Well","Wishing Well","Wunschbrunnen","Pozzo dei Desideri","Puits aux souhaits"
"Intrigue 1 & 2","Shanty Town","Shanty Town","Armenviertel","Baraccopoli","Taudis"
"Intrigue 1 & 2","Mining Village","Mining Village","Bergwerk","Villaggio Minerario","Village minier"
"Intrigue 2","Lurker","Lurker",,,
"Intrigue 2","Diplomat","Diplomat",,,
"Intrigue 2","Mill","Mill",,,
"Intrigue 2","Secret Passage","Secret Passage",,,
"Intrigue 2","Courtier","Courtier",,,
"Intrigue 2","Patrol","Patrol",,,
"Intrigue 2","Replace","Replace",,,
"Promo","Stash","Stash","Geldversteck","Gruzzolo","Cachette"
"Promo","Envoy","Envoy","Gesandter","Inviato","Délégué"
"Promo","Governor","Governor","Gouverneur",,"Gouverneur"
"Promo","Black Market","Black Market","Schwarzmarkt","Mercato Nero","Marché noir"
"Promo","Prince","Prince","Prinz",,"Prince"
"Promo","Walled Village","Walled Village","Carcassonne",,"Ville fortifiée"
"Promo","Summon","Summon","Einladung",,
"Promo","Avanto","Avanto","Eisloch",,
"Promo","Sauna","Sauna","Sauna",,
"Prosperity","Expand","Expand","Ausbau","Ampliamento","Agrandissement"
"Prosperity","Bank","Bank","Bank","Banca","Banque"
"Prosperity","Counting House","Counting House","Leihhaus","Contabilità","Bureau de comptabilité"
"Prosperity","Quarry","Quarry","Steinbruch","Cava","Carrière"
"Prosperity","Vault","Vault","Gewölbe","Nascondiglio","Chambre forte"
"Prosperity","Mountebank","Mountebank","Quacksalber","Ciarlatano","Charlatan"
"Prosperity","Colony","Colony","Kolonie","Colonia","Colonie"
"Prosperity","Peddler","Peddler","Hausierer","Ambulante","Colporteur"
"Prosperity","Contraband","Contraband","Schmuggelware","Contrabbando","Contrebande"
"Prosperity","King's Court","King's Court","Königshof","Corte","Cour du Roi"
"Prosperity","Venture","Venture","Abenteuer","Soldo","Entreprise risquée"
"Prosperity","Bishop","Bishop","Bischof","Vescovo","Évêque"
"Prosperity","Goons","Goons","Halsabschneider","Scagnozzi","Fiers-à-bras"
"Prosperity","Forge","Forge","Kunstschmiede","Incastonare","Forge"
"Prosperity","Rabble","Rabble","Gesindel","Tumulto","Foule"
"Prosperity","Grand Market","Grand Market","Großer Markt","Mercato di Lusso","Grand marché"
"Prosperity","Mint","Mint","Münzer","Zecca","Hôtel de la Monnaie"
"Prosperity","Hoard","Hoard","Hort","Mucchio","Magot"
"Prosperity","Watchtower","Watchtower","Wachturm","Torre di Guardia","Mirador"
"Prosperity","Monument","Monument","Denkmal","Monumento","Monument"
"Prosperity","Platinum","Platinum","Platin","Platino","Platine"
"Prosperity","Loan","Loan","Lohn","Prestito","Prêt"
"Prosperity","Trade Route","Trade Route","Handelsroute","Mercante","Route commerciale"
"Prosperity","Royal Seal","Royal Seal","Königliches Siegel","Sigillo Reale","Sceau royal"
"Prosperity","Talisman","Talisman","Talisman","Talismano","Talisman"
"Prosperity","Worker's Village","Worker's Village","Arbeiterdorf","Cantiere","Village ouvrier"
"Prosperity","City","City","Stadt","Città","Ville"
"Seaside","Ambassador","Ambassador","Botschafter","Ambasciatore","Ambassadeur"
"Seaside","Outpost","Outpost","Aussenposten","Avamposto","Avant-poste"
"Seaside","Pirate Ship","Pirate Ship","Piratenschiff","Nave Pirata","Bateau pirate"
"Seaside","Bazaar","Bazaar","Bazar","Bazar","Bazar"
"Seaside","Caravan","Caravan","Karawane","Carovana","Caravane"
"Seaside","Treasure Map","Treasure Map","Schatzkarte","Mappa del Tesoro","Carte aux trésors"
"Seaside","Smugglers","Smugglers","Schmuggler","Contrabbandieri","Contrebandiers"
"Seaside","Cutpurse","Cutpurse","Beutelschneider","Borseggiatore","Coupeur de bourses"
"Seaside","Embargo","Embargo","Embargo","Embargo","Embargo"
"Seaside","Warehouse","Warehouse","Lagerhaus","Magazzino","Entrepôt"
"Seaside","Explorer","Explorer","Entdecker","Avventuriero","Explorateur"
"Seaside","Haven","Haven","Hafen","Rada","Havre"
"Seaside","Island","Island","Insel","Isola","Île"
"Seaside","Navigator","Navigator","Navigator","Navigatore","Navigateur"
"Seaside","Merchant Ship","Merchant Ship","Handelsschiff","Nave Mercantile","Navire marchand"
"Seaside","Lighthouse","Lighthouse","Leuchtturm","Faro","Phare"
"Seaside","Pearl Diver","Pearl Diver","Perlentaucher","Pescatore di Perle","Plongeur de perles"
"Seaside","Wharf","Wharf","Werft","Molo","Quai"
"Seaside","Salvager","Salvager","Müllverwerter","Recupero","Sauveteur"
"Seaside","Sea Hag","Sea Hag","Seehexe","Megera dei Mari","Sorcière de mer"
"Seaside","Tactician","Tactician","Taktiker","Stratega","Tacticien"
"Seaside","Treasury","Treasury","Schatzkammer","Tesoro","Trésorerie"
"Seaside","Ghost Ship","Ghost Ship","Geisterschiff","Nave Fantasma","Vaisseau fantôme"
"Seaside","Lookout","Lookout","Ausguck","Vedetta","Vigie"
"Seaside","Fishing Village","Fishing Village","Fischerdorf","Villaggio di Pescatori","Village de pêcheurs"
"Seaside","Native Village","Native Village","Eingeborenendorf","Villaggio Indigeno","Village indigène"
